filename,c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,sat
../instances/shadow/ii16d1_n1214_m15697_2681.txt,9279,963,9.63551401869159,0.1037827352085354,0.0024112990376985314,0.9486454137570822,0.0009586502204895507,0.007349651690419888,1.737417524770172,0.0024112990376985314,1.1837999338639904,0.0008244023083264633,0.013190436933223413,0.3563651206400814,0.002399180898060576,0.6146192419011084,0.0008947402057902474,0.006263181440531731,0.09292516137278711,3.124315605937093,0.0,1.0,0.3092538424686539,0.7048301854022732,0.4630321975197775,0.0,1.0,1.7848272133555365,0.3263590696250867,0.9171087109350036,0.0,0.9171087109350036,0.9845976864574679,0.0023508664021996846,0.9722650973366554,0.0009586502204895507,0.0072857416757205855,1.60700983786402,True
../instances/shadow/ii32c3_n279_m3272_21-1.txt,2623,259,10.127413127413128,0.09874189858940145,0.0173549108393136,0.3549049169831724,0.010277172220492058,0.027405792587978824,3.001540732003392,0.017354910839313602,1.8150209233904555,0.0035971223021582736,0.11510791366906475,0.39802701967738496,0.019801536534708702,0.32113165340989186,0.010277172220492058,0.02865151043288695,0.13858611024602926,2.4931366462909033,0.0,1.0,0.40238853981436384,0.6417785123976201,0.3878232023481678,0.050000000000000044,0.9726027397260274,3.2038630312591794,0.24889659787628834,0.8909996885705388,0.00903145437558393,0.9000311429461227,0.9613827468078481,0.017044601627947097,0.3614219464560187,0.009965742759265027,0.02709436312675179,3.0001523399639796,True
../instances/shadow/ii32c3_n274_m3139_1781.txt,2436,231,10.545454545454545,0.09482758620689655,0.017606087663669237,0.36636660294108087,0.009916826615483045,0.02815099168266155,3.277891019933285,0.017606087663669237,1.7998097308421337,0.003663003663003663,0.11721611721611722,0.5263750538717245,0.02002113902305841,0.31987609764449504,0.009916826615483045,0.0291106845809341,0.14779270633397312,2.401298350108492,0.0,1.0,0.4188611296561664,0.6387651717404602,0.39289744914296293,0.06382978723404253,1.0,3.2458776023464404,0.25096920657819344,0.8819577735124761,0.008637236084452975,0.8905950095969289,0.9616122840690979,0.017293220748115182,0.3731115037825438,0.009596928982725527,0.02783109404990403,3.275679724168133,True
../instances/shadow/ii32c3_n270_m3094_167-1.txt,1895,196,9.668367346938776,0.10343007915567283,0.017724867724867723,0.369619835133305,0.009372979961215255,0.028442146089204912,3.383507376607894,0.017724867724867727,1.7923154021504504,0.003703703703703704,0.11851851851851852,0.5983940928907423,0.020005267064090594,0.32026486571442686,0.009372979961215255,0.028765352294764058,0.15869424692954104,2.3024824998063416,0.0,1.0,0.43749828599792306,0.6384266563015597,0.3947323410392109,0.06382978723404253,1.0,3.2739320686904256,0.25200764862375036,0.8707175177763413,0.008403361344537815,0.8791208791208791,0.9621848739495799,0.017413632119514473,0.37632241387405446,0.009372979961215255,0.028118939883645767,3.3594762437599712,True
../instances/shadow/ii16d2_n832_m12341_2801.txt,9373,799,11.730913642052565,0.0852448522351435,0.003643361867036454,1.473221718319777,0.0012155591572123178,0.01766612641815235,1.2304886147475238,0.0036433618670364543,1.186364728378799,0.0012033694344163659,0.019253910950661854,0.3805509128145218,0.0027638489878629366,1.0745435941258121,0.0012155591572123178,0.013776337115072933,0.09416531604538088,3.101551441216622,0.0,1.0,0.3120703617309889,0.7722091150142456,0.34371943704074404,0.009615384615384581,1.0,1.2658994525216714,0.26542328229042766,0.9109400324149108,0.00016207455429497568,0.9111021069692058,0.9807131280388979,0.0035630072143655396,1.5064360922129307,0.0012155591572123178,0.017585089141004862,1.211292494718334,False
../instances/shadow/ii16d2_n828_m12292_196-1.txt,9237,795,11.618867924528303,0.08606690483923352,0.0036670681539425934,1.4702222794961903,0.0013033561420658195,0.01775822743564679,1.2460239184134816,0.003667068153942593,1.1872123995525838,0.0012091898428053204,0.019347037484885126,0.38328563655295467,0.002776723824428314,1.0721302847107663,0.0013033561420658195,0.013766699250570218,0.09465623981753014,3.0926596789567866,0.0,1.0,0.31318030684024145,0.7720245753256951,0.34342713480514864,0.009615384615384581,1.0,1.2975059424534905,0.26513418790326515,0.910475724991854,0.0004887585532746823,0.9109644835451287,0.980612577386771,0.0035862978972547176,1.5033242557861763,0.0012218963831867058,0.017676767676767676,1.2314652015101821,True
../instances/shadow/ii16d2_n823_m12145_6531.txt,7793,709,10.991537376586741,0.0909790837931477,0.003690406925491026,1.4743685145920786,0.0012351778656126482,0.01795125164690382,1.413523684823848,0.0036904069254910256,1.1831065294885768,0.0012165450121654502,0.019464720194647202,0.40570594589526243,0.002785711766987552,1.073631716545009,0.0012351778656126482,0.013916337285902504,0.09683794466403162,3.053936903775993,0.0,1.0,0.3180791510145955,0.7722707712556967,0.34210251865037944,0.01449275362318836,1.0,1.4514706974097973,0.2641957759266449,0.9083498023715415,0.0005764163372859025,0.9089262187088274,0.980566534914361,0.0036091636773959847,1.50758023889247,0.0012351778656126482,0.017868906455862976,1.38962171078732,False
../instances/shadow/ii16d2_n819_m12096_747-1.txt,7744,771,10.044098573281453,0.09956095041322315,0.00371494438057611,1.4712810864074428,0.0012417218543046358,0.01804635761589404,1.420393793654197,0.0037149443805761105,1.1838813452101062,0.0012224938875305623,0.019559902200488997,0.40763130061300423,0.002799591962305089,1.0709456981697867,0.0012417218543046358,0.013990066225165562,0.0972682119205298,3.046448926837571,0.0,1.0,0.31903882192323607,0.7719099648304178,0.34187914600061403,0.01449275362318836,1.0,1.4608205228102766,0.2638999195655873,0.9079470198675497,0.0008278145695364238,0.9087748344370861,0.9804635761589404,0.003633174921873735,1.5044293221974336,0.0012417218543046358,0.017963576158940397,1.401122784075688,True
../instances/shadow/ii16d2_n814_m12018_5791.txt,5108,672,7.601190476190476,0.13155833985904464,0.003742238470899313,1.4679873074197152,0.0012482316717982857,0.01805775151868187,1.4123502122482594,0.003742238470899313,1.1854925924411395,0.0012300123001230013,0.01968019680196802,0.41605277108052624,0.002812129311273973,1.0680281379060854,0.0012482316717982857,0.013896979279354248,0.09902637929599734,3.0163420442202993,0.0,1.0,0.32293842846570353,0.772013440618516,0.34208854563966584,0.01941747572815533,1.0,1.4715960859703199,0.26409695511546266,0.906299409170342,0.0009985853374386287,0.9072979945077806,0.9804443704751602,0.0036603536543811806,1.5008250572488793,0.0012482316717982857,0.017974536073895316,1.3845587017296541,True
../instances/shadow/ii16d2_n810_m11999_501-1.txt,3662,576,6.357638888888889,0.15729109776078645,0.003760473379421429,1.4659513208724768,0.0012516688918558078,0.018024032042723633,1.439199016830065,0.0037604733794214286,1.1874296179800847,0.0012360939431396785,0.019777503090234856,0.429401515928883,0.002817312246571861,1.0662391447348207,0.0012516688918558078,0.013851802403204272,0.10171895861148197,2.971701368541259,0.0,1.0,0.32884357872778436,0.7725126470310488,0.34288646698270453,0.01941747572815533,1.0,1.4942449129360211,0.2648841322399334,0.9036214953271028,0.0011682242990654205,0.9047897196261683,0.9805574098798397,0.0036789885483900246,1.4983438666731101,0.0012516688918558078,0.017940587449933244,1.3975953029770842,False
../instances/shadow/ii16d2_n805_m11964_3361.txt,45,93,0.4838709677419355,2.066666666666667,0.00377896108357319,1.464084386208349,0.0012538660871018975,0.018139262726740785,1.4832187183692658,0.0037789610835731896,1.1906502580234037,0.0012437810945273632,0.01990049751243781,0.4522603495691372,0.002818807409080153,1.063902250492374,0.0012538660871018975,0.013876118030594332,0.1067457995486082,2.892758219669042,0.0,1.0,0.3396570868262688,0.7734617624862095,0.3442249770630299,0.01941747572815533,1.0,1.5353921581993615,0.2662448574509461,0.8985204380172198,0.0012538660871018975,0.8997743041043217,0.9808576444035777,0.0036983851119725287,1.4957803176354973,0.0012538660871018975,0.018055671654267323,1.4133262832150533,True
../instances/shadow/ii16a1_n1649_m19367_471-1.txt,18080,1597,11.321227301189731,0.08832964601769912,0.0013842399268960827,0.5885321851704599,0.0008265316664944726,0.0033577848951337947,1.3737626977941888,0.0013842399268960827,0.8596676944702071,0.0006067961165048543,0.009708737864077669,0.12853290514838225,0.0020815633284751193,0.4216240597166139,0.0008265316664944726,0.004132658332472363,0.03554086165926232,5.209282859182898,0.0,1.0,0.15350408893721165,0.7973062724095339,0.20636078765460733,0.18518518518518512,1.0,1.5518830062434095,0.16453275037639034,0.9768054551089989,0.0,0.9768054551089989,0.9836759995867341,0.001333051887932738,0.6109635303449819,0.0008265316664944726,0.0033061266659778904,1.3299582478971883,True
../instances/shadow/ii16a1_n1644_m19313_11461.txt,15760,1502,10.492676431424767,0.09530456852791878,0.0013809495835058324,0.5884686932496727,0.0007767191383595692,0.0033657829328914667,1.5664121742365653,0.0013809495835058326,0.8531198888311029,0.0006086427267194157,0.009738283627510651,0.15190798343718545,0.002060157299098735,0.43331914726882037,0.0007767191383595692,0.004142502071251036,0.03966445733222867,4.920517071472544,0.0,1.0,0.16687630512754523,0.8026071718998159,0.20507401466507955,0.18518518518518512,1.0,1.7386071481217393,0.16459387494048086,0.9726077050538525,0.0,0.9726077050538525,0.9838960231980116,0.0013310277691353089,0.6098061928002485,0.0007767191383595692,0.0033140016570008283,1.4658249524001388,True
../instances/shadow/ii16d1_n1228_m15831_986-1.txt,14958,1175,12.730212765957447,0.07855328252440166,0.0024121611924346324,0.9455715806970253,0.0010749288650015807,0.007271577616187164,1.4241888783111107,0.002412161192434632,1.184378209081327,0.0008149959250203749,0.013039934800325998,0.29933088317912493,0.0024192727597854265,0.60018351788756,0.0015175466329434082,0.006196648751185583,0.084603224786595,3.2893586637116856,0.0,1.0,0.28987054278085794,0.6928125162074331,0.47261173074947505,0.0,0.8823529411764706,1.4082674948463172,0.3274313223696937,0.9254505216566551,0.0,0.9254505216566551,0.9841922225735061,0.0023489816158254015,0.9710397120341395,0.0010116977552956053,0.007208346506481189,1.42351176665314,True
../instances/shadow/ii16d1_n1223_m15796_11161.txt,11783,1106,10.653707052441229,0.09386404141559875,0.00241799985389729,0.9456108924606758,0.0010129787907565686,0.0072807850585628366,1.5603536087781449,0.00241799985389729,1.1869825390635078,0.0008183306055646482,0.01309328968903437,0.31953625226234356,0.0024043739628391383,0.6079405051186508,0.000949667616334283,0.006204495093383982,0.08850902184235518,3.2090938381110914,0.0,1.0,0.2990746043249095,0.695568206523372,0.47495861257052785,0.0,1.0,1.549600964956152,0.33036611031851115,0.9215574548907882,0.0,0.9215574548907882,0.9844254510921178,0.0023566056299280523,0.9698055931225753,0.0010129787907565686,0.007217473884140551,1.436099400125463,True
../instances/shadow/ii16d1_n1219_m15747_1202-1.txt,11807,1103,10.70444242973708,0.0934191581265351,0.002428973404359146,0.9440748861769477,0.001017099993643125,0.0073104062043099615,1.5768673905357637,0.002428973404359146,1.1875677334050723,0.0008210180623973727,0.013136288998357963,0.32092623637642576,0.0024118547263052184,0.607378158690511,0.0009535312440404298,0.006229737461064141,0.08880554319496535,3.2032106298678666,0.0,1.0,0.29976554097767166,0.6950349402771668,0.47563318585267655,0.0,1.0,1.5767147490828823,0.33058168292295365,0.9213018879918632,0.0,0.9213018879918632,0.9843620875977369,0.0023673357251466805,0.9682130300369183,0.001017099993643125,0.007246837454707266,1.4523705425301707,True
../instances/shadow/ii16d1_n1214_m15697_2681.txt,9279,963,9.63551401869159,0.1037827352085354,0.0024112990376985314,0.9486454137570822,0.0009586502204895507,0.007349651690419888,1.737417524770172,0.0024112990376985314,1.1837999338639904,0.0008244023083264633,0.013190436933223413,0.3563651206400814,0.002399180898060576,0.6146192419011084,0.0008947402057902474,0.006263181440531731,0.09292516137278711,3.124315605937093,0.0,1.0,0.3092538424686539,0.7048301854022732,0.4630321975197775,0.0,1.0,1.7848272133555365,0.3263590696250867,0.9171087109350036,0.0,0.9171087109350036,0.9845976864574679,0.0023508664021996846,0.9722650973366554,0.0009586502204895507,0.0072857416757205855,1.60700983786402,True
../instances/shadow/ii8a4_n396_m2798_123-1.txt,2790,395,7.063291139240507,0.14157706093189965,0.006877183430878817,0.950484160964209,0.0032258064516129032,0.02186379928315412,1.1697865973727926,0.006877183430878817,0.7025106257711105,0.005063291139240506,0.020253164556962026,0.4308463251289722,0.006977904813756182,0.6187338988027641,0.004301075268817204,0.02043010752688172,0.14265232974910394,2.4515403833623224,0.0,1.0,0.4097491711050544,0.6442189867728322,0.3925113256739237,0.019607843137254943,0.7777777777777778,1.2417984463354044,0.2528632485225163,0.8745519713261649,0.0,0.8745519713261649,0.9648745519713262,0.0065187604918107165,1.0027449131330373,0.002867383512544803,0.021505376344086023,1.1697865973727926,True
../instances/shadow/ii32c3_n278_m3253_1111.txt,3242,277,11.703971119133573,0.08544108574953732,0.0192398060652492,0.32860934224566113,0.00987045033929673,0.027143738433066007,2.7879320489362027,0.0192398060652492,1.754386796112094,0.007220216606498195,0.11552346570397112,0.4727325945334714,0.019520419048721985,0.32153009836421903,0.010178901912399754,0.0283775447254781,0.1499074645280691,2.381340356396816,0.0,1.0,0.42254854209336923,0.700369159016642,0.266156526192192,0.240506329113924,0.9726027397260274,2.736788469943759,0.18640782241601636,0.879086983343615,0.008945095619987662,0.8880320789636027,0.9620604565083282,0.018933581579316596,0.33399082570922656,0.009561998766193708,0.026835286859962986,2.7861107441301693,True
../instances/shadow/ii32c3_n274_m3139_178-1.txt,330,67,4.925373134328358,0.20303030303030303,0.01583619579728529,0.33987322911402906,0.010051880674448769,0.028534370946822308,3.28835730364007,0.01583619579728529,1.84241623951631,0.003663003663003663,0.11721611721611722,0.4874644518905099,0.020293800449442474,0.31987609764449504,0.010051880674448769,0.029507133592736705,0.13618677042801555,2.518502956690173,0.0,1.0,0.39798051708286364,0.588005824111656,0.47754142002272787,0.06382978723404253,1.0,3.3883629663865533,0.2807971362279146,0.8939688715953308,0.008754863813229572,0.9027237354085603,0.9610894941634242,0.015519068048250928,0.34715441083071474,0.009727626459143969,0.02821011673151751,3.2898811066199545,False
../instances/shadow/ii16d2_n836_m12461_7851.txt,10982,819,13.40903540903541,0.07457657985794937,0.003627800578618045,1.4687155060523023,0.0012841091492776886,0.01749598715890851,0.8848784946742778,0.0036278005786180446,1.191630873226098,0.0011976047904191617,0.019161676646706587,0.34058591444534947,0.0027581434242269875,1.0722371244428033,0.0012841091492776886,0.013643659711075442,0.09213483146067415,3.139053764526082,0.0,1.0,0.30744941602875425,0.7720201836884863,0.344726261645161,0.009615384615384581,1.0,0.9073078658221782,0.2661356318375424,0.9130016051364366,0.0,0.9130016051364366,0.9807383627608347,0.003547832104651051,1.5017853533598626,0.0012841091492776886,0.01741573033707865,0.8616678585214504,True
../instances/shadow/ii16d2_n832_m12341_280-1.txt,10847,815,13.30920245398773,0.07513598229925325,0.0036465267047937062,1.4726931551411888,0.0012981744421906693,0.01768762677484787,1.2237628795924198,0.0036465267047937067,1.1858107885050884,0.0012033694344163659,0.019253910950661854,0.3735765478205327,0.002767798517390275,1.0742154189122453,0.0012981744421906693,0.013793103448275862,0.09306288032454361,3.1217659813312455,0.0,1.0,0.3095675130720963,0.7718632165692499,0.3432404321279508,0.009615384615384581,1.0,1.260052504555713,0.2649346639988994,0.9120486815415821,0.0002434077079107505,0.9122920892494929,0.9806085192697769,0.0035657813480178577,1.5060668886847695,0.0012170385395537525,0.01760649087221095,1.2161894449487674,True
../instances/shadow/ii16d2_n827_m12276_6151.txt,7758,778,9.971722365038561,0.1002835782418149,0.003669834256323262,1.4699981808738374,0.0013034623217922606,0.01775967413441955,1.2539447188147048,0.003669834256323262,1.187981597220902,0.0012106537530266344,0.01937046004842615,0.39031741789980673,0.0027759723448218046,1.071827732182821,0.0013034623217922606,0.013767820773930753,0.09588594704684318,3.0706769488801697,0.0,1.0,0.31594827423531024,0.7723182954354044,0.34382070794139374,0.009615384615384581,1.0,1.3146770736742315,0.26553902309269123,0.9092464358452138,0.0004887983706720978,0.909735234215886,0.9806924643584521,0.0035893541371811244,1.5029124583262354,0.0012219959266802445,0.017678207739307537,1.2325952808064211,False
../instances/shadow/ii16d2_n823_m12145_653-1.txt,9104,790,11.524050632911392,0.0867750439367311,0.0036936669649604145,1.4738464150734916,0.0013191524445543739,0.017973452057053342,1.3965757172371551,0.0036936669649604145,1.182542525877107,0.0012165450121654502,0.019464720194647202,0.399268971510593,0.002789758674941861,1.073296171496442,0.0013191524445543739,0.013933547695605574,0.09572099925797675,3.0736018648765504,0.0,1.0,0.3155780080297844,0.7719132381814287,0.34160841864704977,0.01449275362318836,1.0,1.4421221174590755,0.2636920606278813,0.9094731634924561,0.0006595762222771869,0.9101327397147333,0.9804600544150384,0.0036120223413391205,1.5072205666428384,0.0012367054167697256,0.017891005029268697,1.387764485399018,True
