filename,c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,unit_props_at_depth_1,unit_props_at_depth_4,unit_props_at_depth_16,unit_props_at_depth_64,unit_props_at_depth_256,mean_depth_to_contradiction_over_vars,estimate_log_number_nodes_over_vars,sat
../instances/shadow/CBS_k3_n100_m403_b10_1_n99_m399_191.txt,392,98,4.0,0.25,0.030247813411078718,0.28714157320031286,0.01020408163265306,0.058673469387755105,2.533273214558026,0.030247813411078718,0.0626042460567064,0.02040816326530612,0.030612244897959183,0.15407610367102942,0.05242607246980425,0.26543951039724784,0.02040816326530612,0.10204081632653061,0.5051020408163265,0.5998843543960098,0.0,1.0,0.6742989412492899,0.2434623320147095,0.7754657799653245,0.0,0.75,3.2189546120608816,0.1887967071879635,0.03571428571428571,0.9642857142857143,1.0,0.5076530612244898,0.015228029987505207,0.39934565516287407,0.0,0.030612244897959183,2.229628307426202,0.0,0.0,0.47959183673469385,0.47959183673469385,0.47959183673469385,0.42720249811309585,0.7036318744063474,False
../instances/shadow/CBS_k3_n100_m403_b10_1_n99_m399_19-1.txt,394,98,4.020408163265306,0.24873096446700507,0.03019786594840982,0.28903629509400247,0.01015228426395939,0.05583756345177665,2.5629326467895073,0.03019786594840982,0.06669715984639307,0.02040816326530612,0.030612244897959183,0.169875210059252,0.05221174764321972,0.26443656617583017,0.02030456852791878,0.10152284263959391,0.5126903553299492,0.5931511208217884,0.0,1.0,0.6636210536976648,0.24264867215442182,0.7928531986890661,0.0,0.75,3.1197497139248,0.19238477587528788,0.04060913705583756,0.9593908629441624,1.0,0.5076142131979695,0.01520252771159225,0.40298521259653,0.0,0.030456852791878174,2.2341299366297713,0.0,0.01020408163265306,0.3469387755102041,0.3469387755102041,0.3469387755102041,0.41143573218761187,0.7724069313672879,False
../instances/shadow/CBS_k3_n100_m403_b10_1_n98_m392_711.txt,389,97,4.010309278350515,0.2493573264781491,0.030503803037129303,0.2834424337854505,0.010282776349614395,0.05912596401028278,2.4978033487081897,0.030503803037129306,0.0671180118708183,0.020618556701030927,0.030927835051546393,0.1715223511172131,0.05289799379853179,0.257704054826416,0.02056555269922879,0.10282776349614396,0.5021422450728363,0.603236889973671,0.0,1.0,0.680790253136258,0.24761053449850348,0.7712310883143049,0.0,0.75,3.18832298256638,0.19096494199936756,0.04113110539845758,0.9588688946015425,1.0,0.5115681233933161,0.015450666525322662,0.3929269407673446,0.0,0.030848329048843187,2.218279038261393,0.0,0.0,0.20618556701030927,0.20618556701030927,0.20618556701030927,0.41941714896138954,0.6966154797314498,False
../instances/shadow/CBS_k3_n100_m403_b10_1_n98_m392_71-1.txt,390,97,4.020618556701031,0.24871794871794872,0.030478456251652127,0.27410881594944086,0.010256410256410256,0.05384615384615385,2.470791399399455,0.03047845625165213,0.0690636567272106,0.020618556701030927,0.030927835051546393,0.17918936123625906,0.052709489822891885,0.25626733428827736,0.020512820512820513,0.10256410256410256,0.5034188034188034,0.6030129116265625,0.0,1.0,0.682442831634919,0.2444354765913286,0.7752662583495196,0.0,0.75,3.143142048691759,0.1895025773448409,0.04358974358974359,0.9564102564102565,1.0,0.5076923076923077,0.015358181337562782,0.3809350997331475,0.0,0.03076923076923077,2.1825844217321517,0.0,0.0,0.4742268041237113,0.4742268041237113,0.4742268041237113,0.42059357341778664,0.7607594319989333,False
../instances/shadow/CBS_k3_n100_m403_b10_1_n97_m389_601.txt,381,96,3.96875,0.25196850393700787,0.03064851268591426,0.2881659713937546,0.010498687664041995,0.06036745406824147,2.4823467433179704,0.030648512685914262,0.07927804869043313,0.020833333333333332,0.03125,0.22071099864067714,0.052930883639545054,0.26255120068801774,0.02099737532808399,0.10236220472440945,0.5056867891513561,0.6089326405608527,0.0,1.0,0.7076195335324311,0.24659441392177964,0.7813041294656052,0.0,0.75,3.1673679903547427,0.19266523390023715,0.05774278215223097,0.9422572178477691,1.0,0.5196850393700787,0.015775371828521435,0.39276471631302046,0.0,0.031496062992125984,2.2191601198440054,0.0,0.010416666666666666,0.25,0.25,0.25,0.40594550192612733,0.6723019638405062,False
../instances/shadow/CBS_k3_n100_m403_b10_1_n97_m389_60-1.txt,383,96,3.9895833333333335,0.2506527415143603,0.030597258485639687,0.28930158555978813,0.010443864229765013,0.06005221932114883,2.5330492787982912,0.030597258485639687,0.08250880985509187,0.020833333333333332,0.03125,0.23423334584998587,0.05260008703220191,0.2625601322187909,0.020887728459530026,0.09921671018276762,0.5004351610095735,0.6180498630938458,0.0,1.0,0.7273198285064997,0.25810756886324343,0.7734951473382179,0.0,1.0,3.197085794132719,0.1996449520069837,0.06266318537859007,0.9373368146214099,1.0,0.5248041775456919,0.015856179286335943,0.389267108150406,0.0,0.031331592689295036,2.217019534801058,0.0,0.0,0.3541666666666667,0.3541666666666667,0.3541666666666667,0.4166877388177119,0.7591046745949085,False
../instances/shadow/CBS_k3_n100_m403_b10_1_n96_m383_501.txt,377,95,3.968421052631579,0.2519893899204244,0.030825073293312858,0.2920602259695126,0.010610079575596816,0.0610079575596817,2.533620232564337,0.030825073293312858,0.08805354209793288,0.021052631578947368,0.031578947368421054,0.257804340097009,0.05288287030573782,0.2647949759642843,0.021220159151193633,0.10079575596816977,0.5013262599469496,0.618527344341193,0.0,1.0,0.7305638721142382,0.2652122184959714,0.750196289188614,0.0,1.0,3.1538102691315095,0.19896122216315762,0.07161803713527852,0.9283819628647215,1.0,0.5278514588859416,0.016054725673600445,0.3934434286768533,0.0,0.03183023872679045,2.217552477341957,0.0,0.0,0.4,0.4,0.4,0.4232974781451236,0.7365392870848821,False
../instances/shadow/CBS_k3_n100_m403_b10_1_n96_m383_50-1.txt,380,95,4.0,0.25,0.03074792243767313,0.2897065339645754,0.010526315789473684,0.060526315789473685,2.5117345165558556,0.03074792243767313,0.0923148717654018,0.021052631578947368,0.031578947368421054,0.27619092240707505,0.0525207756232687,0.26342494807912037,0.021052631578947368,0.1,0.5,0.624078267696069,0.0,1.0,0.7452282746817158,0.25848737814884,0.7747182447633336,0.0,1.0,3.150962094346785,0.20025488789294538,0.07894736842105263,0.9210526315789473,1.0,0.5289473684210526,0.016038781163434903,0.3890574943435256,0.0,0.031578947368421054,2.230716832859195,0.0,0.0,0.12631578947368421,0.12631578947368421,0.12631578947368421,0.3915513330484237,0.710267554607546,False
../instances/shadow/CBS_k3_n100_m403_b10_1_n95_m377_131.txt,368,93,3.956989247311828,0.25271739130434784,0.03129382889200561,0.28971404399111467,0.010869565217391304,0.0625,2.5168699325883397,0.03129382889200561,0.09817251175828468,0.021505376344086023,0.03225806451612903,0.3017827270553681,0.05329593267882188,0.2599863711890737,0.021739130434782608,0.09510869565217392,0.5018115942028986,0.6251952998047824,0.0,1.0,0.7521664178458836,0.2654266023831241,0.752618488146818,0.0,1.0,3.0773737925782116,0.19976496819953346,0.08967391304347826,0.9103260869565217,1.0,0.5353260869565217,0.01650888265544647,0.38939662074561054,0.0,0.03260869565217391,2.2218993512746517,0.0,0.0,0.27956989247311825,0.27956989247311825,0.27956989247311825,0.4075673156657552,0.7483803201631877,False
../instances/shadow/CBS_k3_n100_m403_b10_1_n95_m377_13-1.txt,371,94,3.9468085106382977,0.25336927223719674,0.03105465389688593,0.29845708307875635,0.01078167115902965,0.06199460916442048,2.536949335946159,0.031054653896885928,0.09339193210334465,0.02127659574468085,0.031914893617021274,0.28087094076499874,0.053048116075012905,0.2664245309263544,0.0215633423180593,0.09973045822102426,0.4995507637017071,0.6223645329907936,0.0,1.0,0.7391044954858441,0.2691906241050552,0.7390597665115545,0.0,1.0,3.1124532917995364,0.1989479597981817,0.08086253369272237,0.9191374663072777,1.0,0.5283018867924528,0.01620118139588232,0.40279779627986556,0.0,0.03234501347708895,2.2228525024153107,0.0,0.0,0.3191489361702128,0.3191489361702128,0.3191489361702128,0.4064836566212497,0.772868428339619,False
../instances/shadow/CBS_k3_n100_m403_b10_1_n93_m368_541.txt,352,91,3.868131868131868,0.2585227272727273,0.031811938061938064,0.29072609864057813,0.011363636363636364,0.0625,2.4923126951037506,0.031811938061938064,0.10594536338830174,0.02197802197802198,0.03296703296703297,0.3361756528767598,0.05407092907092907,0.26373360407353574,0.022727272727272728,0.09375,0.5028409090909091,0.6359634828618094,0.0,1.0,0.7857722359356285,0.2658448012520411,0.7827553183512054,0.0,1.0,2.9640026196594187,0.20809143203605432,0.10511363636363637,0.8948863636363636,1.0,0.5539772727272727,0.017357642357642356,0.3847575909703753,0.0,0.03409090909090909,2.2114649554122083,0.0,0.0,0.34065934065934067,0.34065934065934067,0.34065934065934067,0.4103329103329103,0.7201353668074315,False
../instances/shadow/CBS_k3_n100_m403_b10_1_n93_m368_54-1.txt,356,91,3.912087912087912,0.2556179775280899,0.031577972589208546,0.3025474663724631,0.011235955056179775,0.06460674157303371,2.52759386702867,0.031577972589208546,0.11564072817085251,0.02197802197802198,0.03296703296703297,0.37949419229190073,0.05309297444128905,0.2732916849290866,0.02247191011235955,0.09550561797752809,0.50187265917603,0.6442810080825039,0.0,1.0,0.8068912200215295,0.2623744499007982,0.7851739843495475,0.0,1.0,3.071634861868568,0.2060095922201305,0.12640449438202248,0.8735955056179775,1.0,0.5533707865168539,0.01722434868502284,0.4075869296886442,0.0,0.033707865168539325,2.2165752864956283,0.0,0.0,0.27472527472527475,0.27472527472527475,0.27472527472527475,0.38389343214924604,0.7552423867550311,False
../instances/shadow/CBS_k3_n100_m403_b10_1_n91_m352_491.txt,350,90,3.888888888888889,0.2571428571428571,0.032063492063492065,0.2826554935370336,0.011428571428571429,0.06285714285714286,2.429596551482027,0.032063492063492065,0.11025275966000042,0.022222222222222223,0.03333333333333333,0.355382896246011,0.054285714285714284,0.2576021732347741,0.022857142857142857,0.09428571428571429,0.5047619047619047,0.638728712445689,0.0,1.0,0.7973905684199625,0.26899680566347234,0.7769960622304714,0.0,1.0,2.9211313414846627,0.20900945875309337,0.11428571428571428,0.8857142857142857,1.0,0.5542857142857143,0.017492063492063493,0.38176853494147833,0.0,0.03428571428571429,2.205651699238454,0.0,0.0,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.41009270139704923,0.7156827109299639,False
../instances/shadow/CBS_k3_n100_m403_b10_1_n91_m352_49-1.txt,349,90,3.8777777777777778,0.25787965616045844,0.03209169054441261,0.2861479843267122,0.011461318051575931,0.06303724928366762,2.4773117040225037,0.032091690544412604,0.10908188101113857,0.022222222222222223,0.03333333333333333,0.35015411011759706,0.05437758675581025,0.25742222147823357,0.022922636103151862,0.09455587392550144,0.5033428844317096,0.6392744033367369,0.0,1.0,0.7960754990312547,0.2613341832459479,0.812024545629619,0.0,1.0,2.9325496228573233,0.21220977140777847,0.11174785100286533,0.8882521489971347,1.0,0.5558739255014327,0.017542184017828717,0.37943189639698505,0.0,0.034383954154727794,2.203905513070482,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.4137527050220133,0.703150701968941,False
../instances/shadow/CBS_k3_n100_m403_b10_1_n90_m350_841.txt,341,88,3.875,0.25806451612903225,0.0325246600906425,0.2817455285622494,0.011730205278592375,0.06158357771260997,2.4596391598415757,0.03252466009064249,0.1204405628752322,0.022727272727272728,0.03409090909090909,0.4010045040344108,0.05465209277525993,0.25710602835325735,0.020527859237536656,0.09090909090909091,0.5034213098729228,0.6525658659819796,0.0,1.0,0.8318529148797148,0.27497449074989183,0.7644626342029328,0.0,1.0,2.9223764381630835,0.2102077235372723,0.1378299120234604,0.8621700879765396,1.0,0.5571847507331378,0.01776193015195948,0.3794092346704131,0.0,0.03225806451612903,2.1813981307366808,0.0,0.0,0.25,0.25,0.25,0.3915130217841061,0.7021422183207459,False
../instances/shadow/CBS_k3_n100_m403_b10_1_n90_m350_84-1.txt,318,86,3.697674418604651,0.27044025157232704,0.03265321047242943,0.3021130492533878,0.006289308176100629,0.050314465408805034,2.4187028760335507,0.03265321047242943,0.14021033284587636,0.023255813953488372,0.03488372093023256,0.4888568559479646,0.05426356589147287,0.28978248496802134,0.012578616352201259,0.09119496855345911,0.5115303983228512,0.6669507479477937,0.0,1.0,0.8834261745879239,0.30744778477336615,0.7831242609764819,0.0,1.0,2.8405988676318468,0.24076981923949883,0.1918238993710692,0.8081761006289309,1.0,0.5566037735849056,0.017734386426795378,0.4010030997685923,0.0,0.03459119496855346,2.1731548367139917,0.0,0.011627906976744186,0.3953488372093023,0.3953488372093023,0.3953488372093023,0.37544175457637885,0.7038517908270584,False
../instances/shadow/CBS_k3_n100_m403_b10_1_n86_m318_541.txt,280,81,3.45679012345679,0.2892857142857143,0.03390652557319224,0.31539755296616484,0.007142857142857143,0.05714285714285714,2.448388308591831,0.03390652557319224,0.15840758668619737,0.024691358024691357,0.037037037037037035,0.5662248534171821,0.05564373897707231,0.3050538204792819,0.014285714285714285,0.10357142857142858,0.5142857142857142,0.6966631224435809,0.0,1.0,0.9523431293362319,0.33314257758702204,0.7475088884575269,0.0,1.0,2.8776671682107087,0.24902703786995026,0.25357142857142856,0.7464285714285714,1.0,0.5607142857142857,0.018386243386243385,0.40962995238810823,0.0035714285714285713,0.03571428571428571,2.0585125832836226,0.0,0.012345679012345678,0.2345679012345679,0.2345679012345679,0.2345679012345679,0.35034697377537,0.7324040186229865,False
../instances/shadow/CBS_k3_n100_m403_b10_1_n86_m318_54-1.txt,312,85,3.6705882352941175,0.2724358974358974,0.03276772247360483,0.30357508337136857,0.00641025641025641,0.05128205128205128,2.399367423810359,0.03276772247360483,0.14743502476877088,0.023529411764705882,0.03529411764705882,0.5201741266471336,0.05407239819004525,0.2907824365415649,0.01282051282051282,0.09294871794871795,0.517094017094017,0.6721198549205772,0.0,1.0,0.906172879123757,0.3148168824639413,0.7607374639176344,0.0,1.0,2.896681065403687,0.2394929967640747,0.21474358974358973,0.7852564102564102,1.0,0.5608974358974359,0.017873303167420813,0.4036874489132892,0.0,0.035256410256410256,2.1737200138256716,0.0,0.011764705882352941,0.24705882352941178,0.24705882352941178,0.24705882352941178,0.37670282364269736,0.6974333613459928,False
../instances/shadow/CBS_k3_n100_m403_b10_1_n81_m280_151.txt,255,77,3.311688311688312,0.30196078431372547,0.03427552839317545,0.3264349058771711,0.00784313725490196,0.058823529411764705,2.425513352864362,0.03427552839317545,0.18195862721951417,0.025974025974025976,0.03896103896103896,0.6538681262564106,0.05378151260504201,0.32648625777381735,0.01568627450980392,0.09411764705882353,0.5189542483660131,0.7383232044631982,0.0,1.0,1.0276287120501721,0.32535516431620326,0.7919535770457063,0.0,1.0,2.7876628027557535,0.25766618619051074,0.3607843137254902,0.6392156862745098,1.0,0.592156862745098,0.019556913674560732,0.4232071303435365,0.00392156862745098,0.0392156862745098,2.0684445898608805,0.025974025974025976,0.03896103896103896,0.22077922077922077,0.22077922077922077,0.22077922077922077,0.3060761391494621,0.6813257598471427,False
../instances/shadow/CBS_k3_n100_m403_b10_1_n81_m280_15-1.txt,270,80,3.375,0.2962962962962963,0.03398148148148148,0.3255076043642101,0.007407407407407408,0.05555555555555555,2.437165377541107,0.03398148148148148,0.16542898350583693,0.025,0.0375,0.5943470822574606,0.05509259259259259,0.3101512076815075,0.014814814814814815,0.09259259259259259,0.5098765432098765,0.7197476564495249,0.0,1.0,0.9865810017487742,0.33511266511266513,0.7643709426816004,0.0,1.0,2.8522628860273134,0.25615038373671134,0.2814814814814815,0.7185185185185186,1.0,0.5814814814814815,0.019074074074074073,0.4210727852854648,0.003703703703703704,0.037037037037037035,2.1120632366766428,0.0,0.0125,0.2375,0.2375,0.2375,0.3295442139737991,0.7350747947624386,False
../instances/shadow/CBS_k3_n100_m403_b10_1_n80_m270_471.txt,241,74,3.2567567567567566,0.3070539419087137,0.03599865425591567,0.3448107026579965,0.008298755186721992,0.06224066390041494,2.432532875887959,0.03599865425591567,0.17732398094402127,0.02702702702702703,0.04054054054054054,0.6384143942131453,0.05685768756308175,0.3278495741363736,0.012448132780082987,0.0954356846473029,0.4979253112033195,0.7496912944919643,0.0,1.0,1.014599445346951,0.34736892236892236,0.790632689908748,0.0,1.0,2.918648145483835,0.27464122548324416,0.3360995850622407,0.6639004149377593,1.0,0.6016597510373444,0.020802960636985533,0.44054210484310696,0.004149377593360996,0.04564315352697095,2.134387136762535,0.25675675675675674,0.25675675675675674,0.25675675675675674,0.25675675675675674,0.25675675675675674,0.32123540308974824,0.6458348017863967,False
../instances/shadow/CBS_k3_n100_m403_b10_1_n80_m270_47-1.txt,264,79,3.3417721518987342,0.29924242424242425,0.03423475258918297,0.33515848041277574,0.007575757575757576,0.056818181818181816,2.4471277103402524,0.03423475258918297,0.16869630167970368,0.02531645569620253,0.0379746835443038,0.6069636115082722,0.05514000767165324,0.31768301067904475,0.015151515151515152,0.0946969696969697,0.51010101010101,0.7258850642878804,0.0,1.0,0.9969772028141062,0.340897218112408,0.7581976509696206,0.0,1.0,2.82700402907239,0.2584674699949061,0.29545454545454547,0.7045454545454546,1.0,0.5833333333333334,0.019275028768699656,0.4278028423225007,0.003787878787878788,0.03787878787878788,2.143110820058535,0.0,0.012658227848101266,0.31645569620253167,0.31645569620253167,0.31645569620253167,0.3089996001739902,0.5657347143645046,False
../instances/shadow/CBS_k3_n100_m403_b10_1_n79_m264_77-1.txt,257,78,3.2948717948717947,0.3035019455252918,0.034470717350094784,0.33608508680359783,0.007782101167315175,0.058365758754863814,2.4424131300768956,0.034470717350094784,0.17220810165723321,0.02564102564102564,0.038461538461538464,0.6201242038077557,0.05527287239349496,0.3258060241207744,0.01556420233463035,0.09727626459143969,0.5084306095979247,0.7339494527897085,0.0,1.0,1.0069672592505903,0.3480479634325788,0.7385348534081209,0.0,1.0,2.863720889859934,0.2570455516526746,0.311284046692607,0.688715953307393,1.0,0.5797665369649806,0.0193055971266088,0.43592734518659576,0.0038910505836575876,0.038910505836575876,2.1353547479673685,0.0,0.01282051282051282,0.32051282051282054,0.32051282051282054,0.32051282051282054,0.29056080371869847,0.6976500563892208,False
../instances/shadow/CBS_k3_n100_m403_b10_2_n100_m403_661.txt,400,99,4.040404040404041,0.2475,0.030252525252525253,0.26693702542440906,0.01,0.0525,2.510231943963468,0.030252525252525253,0.02355047742849062,0.020202020202020204,0.030303030303030304,0.03147906594716675,0.05383838383838384,0.23717077813223988,0.02,0.08,0.5025,0.5801728873306512,0.0,1.0,0.5845003666594883,0.266632319878403,0.6802925770532826,0.0,1.0,3.0361806860703355,0.181387988015774,0.005,0.995,1.0,0.52,0.015707070707070708,0.38792316625307305,0.0025,0.0325,2.273057836546916,0.0,0.030303030303030304,0.26262626262626265,0.4444444444444444,0.4444444444444444,0.43077792853912256,0.8648662198528753,True
