filename,c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,unit_props_at_depth_1,unit_props_at_depth_4,unit_props_at_depth_16,unit_props_at_depth_64,unit_props_at_depth_256,mean_depth_to_contradiction_over_vars,estimate_log_number_nodes_over_vars,sat
../instances/shadow/CBS_k3_n100_m403_b10_18_n83_m296_33-1.txt,293,82,3.573170731707317,0.27986348122866894,0.03317239657038209,0.2933354652891194,0.013651877133105802,0.06143344709897611,2.3597621105380666,0.03317239657038208,0.16504023465388784,0.024390243902439025,0.036585365853658534,0.5928243344808257,0.053858320153167404,0.28512354025677183,0.020477815699658702,0.09897610921501707,0.5062571103526735,0.7146208747100748,0.0,1.0,0.9717657967810465,0.28444699728774336,0.8577762711892553,0.0,1.0,2.9197805254717744,0.2439918846844607,0.27986348122866894,0.7201365187713311,1.0,0.5324232081911263,0.017148089569632898,0.46101172719566824,0.0,0.03754266211604096,2.210494051925676,0.012195121951219513,0.9634146341463414,0.9634146341463414,0.9634146341463414,0.9634146341463414,0.47751964682676357,0.9705860551446956,True
../instances/shadow/CBS_k3_n100_m403_b10_18_n82_m293_101.txt,272,78,3.4871794871794872,0.2867647058823529,0.034125188536953246,0.29574787411337566,0.014705882352941176,0.0661764705882353,2.341838592063934,0.034125188536953246,0.17774262919497694,0.02564102564102564,0.038461538461538464,0.6398580139108886,0.053827300150829566,0.292033821083919,0.022058823529411766,0.10294117647058823,0.5012254901960784,0.7435295862295751,0.0,1.0,1.0105480530871709,0.29799708838170375,0.8073037969351329,0.0,1.0,2.8947302409425535,0.2405741809261638,0.3382352941176471,0.6617647058823529,1.0,0.5404411764705882,0.017722473604826545,0.44905085759029606,0.0,0.03676470588235294,2.1411595061025857,0.01282051282051282,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.4993798567342496,0.9737597968301582,True
../instances/shadow/CBS_k3_n100_m403_b10_18_n82_m293_10-1.txt,285,81,3.5185185185185186,0.28421052631578947,0.033354992419319905,0.2989665676991122,0.014035087719298246,0.06315789473684211,2.386031106894891,0.033354992419319905,0.16932993260266618,0.024691358024691357,0.037037037037037035,0.6093704781237936,0.05388780593458956,0.2869020499430338,0.021052631578947368,0.09824561403508772,0.5017543859649123,0.726936447268032,0.0,1.0,0.985439457652536,0.28052298302842965,0.8639733234833401,0.0,1.0,2.906649465547181,0.24236437396053298,0.2982456140350877,0.7017543859649122,1.0,0.5298245614035088,0.01711067792939138,0.4695912509383658,0.0,0.03859649122807018,2.1965693395457846,0.012345679012345678,0.9753086419753086,0.9753086419753086,0.9753086419753086,0.9753086419753086,0.49526379106953056,0.9707432671308243,True
../instances/shadow/CBS_k3_n100_m403_b10_18_n81_m285_511.txt,253,75,3.3733333333333335,0.2964426877470356,0.03530961791831357,0.30823696161288633,0.011857707509881422,0.06719367588932806,2.3211129216762614,0.03530961791831357,0.18031926340942034,0.02666666666666667,0.04,0.6485407493230577,0.05523056653491436,0.29517910383183676,0.019762845849802372,0.1067193675889328,0.5006587615283268,0.7478964035686454,0.0,1.0,1.016013287386462,0.2798777214071332,0.7882956633176142,0.0,1.0,2.7912421791872215,0.2206263940444585,0.35177865612648224,0.6482213438735178,1.0,0.5691699604743083,0.01955204216073781,0.4620420989157116,0.003952569169960474,0.043478260869565216,2.152094390798466,0.013333333333333334,0.9733333333333334,0.9733333333333334,0.9733333333333334,0.9733333333333334,0.5445580404685836,0.9770906560562997,True
../instances/shadow/CBS_k3_n100_m403_b10_19_n100_m403_491.txt,397,99,4.01010101010101,0.24937027707808565,0.030175813551128413,0.29109776066552856,0.005037783375314861,0.05289672544080604,2.568466002893003,0.030175813551128413,0.037328741351060124,0.020202020202020204,0.030303030303030304,0.06760925106494398,0.053329262397272474,0.2648205917359031,0.010075566750629723,0.0906801007556675,0.4928631402183039,0.5830666694805323,0.0,1.0,0.583441698355081,0.23842293800545045,0.8453917114996659,0.0,1.0,3.1369441510303826,0.20156077562120647,0.012594458438287154,0.9874055415617129,1.0,0.4836272040302267,0.014604483118337022,0.4050288479986993,0.0,0.030226700251889168,2.19606944561829,0.0,0.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.426866239786832,0.7181632706687877,True
../instances/shadow/CBS_k3_n100_m403_b10_19_n100_m403_49-1.txt,398,99,4.02020202020202,0.24874371859296482,0.03015075376884422,0.2918169406045398,0.005025125628140704,0.052763819095477386,2.5533124995784995,0.030150753768844223,0.040822746306337164,0.020202020202020204,0.030303030303030304,0.07819773891953904,0.05324602812039998,0.26470721727588686,0.010050251256281407,0.09045226130653267,0.4941373534338358,0.5831001161682599,0.0,1.0,0.5855326894056355,0.23877574094292361,0.8538909041461845,0.0,1.0,3.1032270184096022,0.2038884333219282,0.01507537688442211,0.9849246231155779,1.0,0.48743718592964824,0.01466930612659256,0.4034964105618372,0.0,0.03015075376884422,2.20785079748802,0.0,0.010101010101010102,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.4491117133393556,0.785761378661792,True
../instances/shadow/CBS_k3_n100_m403_b10_19_n99_m398_121.txt,392,98,4.0,0.25,0.03029987505206164,0.2973650536465146,0.00510204081632653,0.05357142857142857,2.5709023969617637,0.03029987505206164,0.05801354988362246,0.02040816326530612,0.030612244897959183,0.13686399328224838,0.05325905872553103,0.2694172632640338,0.01020408163265306,0.09183673469387756,0.48724489795918363,0.5979063704406946,0.0,1.0,0.635475739474973,0.23845995835633796,0.8697087722951079,0.0,1.0,3.1175368424089887,0.20739071762363323,0.030612244897959183,0.9693877551020408,1.0,0.4923469387755102,0.014811536859641816,0.4062796051324571,0.0,0.030612244897959183,2.212812740738805,0.0,0.04081632653061224,0.30612244897959184,0.30612244897959184,0.30612244897959184,0.4382276400493083,0.7955346250560107,True
../instances/shadow/CBS_k3_n100_m403_b10_19_n99_m398_12-1.txt,392,98,4.0,0.25,0.03029987505206164,0.29072347736502213,0.00510204081632653,0.05357142857142857,2.5598146490467615,0.03029987505206164,0.05801354988362246,0.02040816326530612,0.030612244897959183,0.13686399328224838,0.053206997084548104,0.2653612414768564,0.01020408163265306,0.09183673469387756,0.49489795918367346,0.5891341424503314,0.0,1.0,0.61353425533584,0.24602977449458147,0.8328545016936914,0.0,1.0,3.1253411353842564,0.2049070052384959,0.030612244897959183,0.9693877551020408,1.0,0.4846938775510204,0.014655351936693045,0.4095939390410772,0.0,0.030612244897959183,2.188519213058419,0.0,0.05102040816326531,0.3877551020408163,0.3877551020408163,0.3877551020408163,0.42669527081585157,0.7687626260233927,True
../instances/shadow/CBS_k3_n100_m403_b10_19_n98_m392_581.txt,386,97,3.979381443298969,0.25129533678756477,0.030393675551519683,0.2938759752373313,0.0051813471502590676,0.05181347150259067,2.5499547438632195,0.030393675551519686,0.07518189678807535,0.020618556701030927,0.030927835051546393,0.2038206712887172,0.0530420383526521,0.2666057347411798,0.010362694300518135,0.09067357512953368,0.49654576856649396,0.5981521640370074,0.0,1.0,0.6518844004599453,0.2500640865239825,0.8147385145300365,0.0,1.0,3.0480798856363007,0.20373684239186002,0.05181347150259067,0.9481865284974094,1.0,0.4896373056994819,0.014796218150739811,0.4069186224749299,0.0,0.02849740932642487,2.1788674010356477,0.0,0.07216494845360824,0.4536082474226804,0.4536082474226804,0.4536082474226804,0.4284308942439196,0.8483249730054976,True
../instances/shadow/CBS_k3_n100_m403_b10_19_n98_m392_58-1.txt,384,97,3.9587628865979383,0.2526041666666667,0.03044458762886598,0.2915285765986344,0.005208333333333333,0.0546875,2.5690848015841765,0.03044458762886598,0.07157539290195072,0.020618556701030927,0.030927835051546393,0.18920898053816695,0.05321091065292096,0.2660150756687213,0.010416666666666666,0.08854166666666667,0.4913194444444444,0.6014026316022453,0.0,1.0,0.6547271903005585,0.24288172613473433,0.8537107179635004,0.0,1.0,3.1809218319529164,0.2073507327986983,0.046875,0.953125,1.0,0.4895833333333333,0.014819587628865979,0.40479301241838594,0.0,0.03125,2.175023847159886,0.0,0.041237113402061855,0.422680412371134,0.422680412371134,0.422680412371134,0.41150290192888317,0.7804292353043832,True
../instances/shadow/CBS_k3_n100_m403_b10_19_n97_m386_491.txt,378,96,3.9375,0.25396825396825395,0.03047839506172839,0.3009369765801503,0.005291005291005291,0.05291005291005291,2.5514564029325357,0.030478395061728395,0.08950718749196805,0.020833333333333332,0.03125,0.2640520518256287,0.05274470899470899,0.276223995504,0.010582010582010581,0.09259259259259259,0.4991181657848324,0.6013714883252242,0.0,1.0,0.6683849171125349,0.2567409006577931,0.7900664980332197,0.0,1.0,3.0311377387468585,0.20284238428459733,0.07407407407407407,0.9259259259259259,1.0,0.49206349206349204,0.014853395061728395,0.40269143845061195,0.0,0.0291005291005291,2.1761778169296657,0.0,0.15625,0.4479166666666667,0.4479166666666667,0.4479166666666667,0.4339665932452276,0.7342116862873297,True
../instances/shadow/CBS_k3_n100_m403_b10_19_n97_m386_49-1.txt,367,95,3.863157894736842,0.25885558583106266,0.030718485587265164,0.3137921764525859,0.005449591280653951,0.05449591280653951,2.55458368044767,0.030718485587265167,0.09388281583753069,0.021052631578947368,0.031578947368421054,0.28300798162783847,0.053061809837946367,0.28710794400721934,0.010899182561307902,0.09536784741144415,0.49227974568574023,0.6117453530760304,0.0,1.0,0.6917784384447965,0.25698909512988055,0.8359446887948292,0.0,1.0,3.072143362797503,0.21482866915201276,0.08174386920980926,0.9182561307901907,1.0,0.4822888283378747,0.014656532339021942,0.42665936315735176,0.0,0.02997275204359673,2.1940913019016954,0.0,0.031578947368421054,0.3263157894736842,0.3263157894736842,0.3263157894736842,0.43090557275541796,0.9148735867654141,True
../instances/shadow/CBS_k3_n100_m403_b10_19_n95_m367_21.txt,364,94,3.872340425531915,0.25824175824175827,0.030862754267009587,0.3122760905822143,0.005494505494505495,0.054945054945054944,2.5518880517719102,0.030862754267009584,0.10290210384247064,0.02127659574468085,0.031914893617021274,0.3226617101246002,0.05295768061725509,0.2843807792776617,0.01098901098901099,0.09615384615384616,0.49358974358974356,0.6180391472538371,0.0,1.0,0.7143884692893455,0.2592544097830311,0.8226614985506997,0.0,1.0,3.104008347668543,0.21327862125798555,0.0989010989010989,0.9010989010989011,1.0,0.48626373626373626,0.014846855272387188,0.4244671487226316,0.0,0.03021978021978022,2.1918039082401846,0.0,0.031914893617021274,0.26595744680851063,0.26595744680851063,0.26595744680851063,0.39887874350360353,0.8879480355214565,True
../instances/shadow/CBS_k3_n100_m403_b10_19_n95_m367_2-1.txt,361,94,3.8404255319148937,0.26038781163434904,0.030942417634231154,0.3108440706868625,0.00554016620498615,0.055401662049861494,2.5455213820374936,0.030942417634231154,0.09908424231344724,0.02127659574468085,0.031914893617021274,0.3057942655949502,0.05333883420757942,0.2862560980068435,0.0110803324099723,0.09695290858725762,0.4921514312096029,0.6154189346582748,0.0,1.0,0.7034597236956532,0.25469204885168917,0.8617711303378996,0.0,1.0,3.0033638158595313,0.21948625482699574,0.09141274238227147,0.9085872576177285,1.0,0.48476454293628807,0.014852360464430954,0.4195666278469033,0.0,0.027700831024930747,2.1738549804879135,0.0,0.031914893617021274,0.3404255319148936,0.3404255319148936,0.3404255319148936,0.417979311155519,0.9162731778536373,True
../instances/shadow/CBS_k3_n100_m403_b10_19_n94_m364_321.txt,354,93,3.806451612903226,0.2627118644067797,0.030921572200959844,0.3059002816955713,0.005649717514124294,0.05649717514124294,2.472450074223838,0.030921572200959844,0.11472535418983441,0.021505376344086023,0.03225806451612903,0.37539364728362473,0.05273069679849341,0.28022521037895376,0.011299435028248588,0.096045197740113,0.4887005649717514,0.6321754728401683,0.0,1.0,0.7479285521695082,0.2709430284382846,0.7814428192625045,0.0,1.0,2.9595646005117056,0.21172648400233404,0.12429378531073447,0.8757062146892656,1.0,0.4943502824858757,0.015035538545653362,0.4287495075096607,0.0,0.031073446327683617,2.1882341074677556,0.0,0.043010752688172046,0.053763440860215055,0.053763440860215055,0.053763440860215055,0.4172267805627365,0.8886572817657792,True
../instances/shadow/CBS_k3_n100_m403_b10_19_n94_m364_32-1.txt,349,92,3.7934782608695654,0.2636103151862464,0.031051451351688054,0.31595102767018834,0.0057306590257879654,0.054441260744985676,2.5614267223781004,0.03105145135168805,0.1226381069271563,0.021739130434782608,0.03260869565217391,0.4108490605542251,0.05263485735642207,0.28578105228582534,0.011461318051575931,0.09455587392550144,0.49474689589302767,0.6382170477079822,0.0,1.0,0.7763373774357031,0.2634453115683766,0.8119420577687884,0.0,1.0,3.124366748978988,0.21390232838436726,0.14326647564469913,0.8567335243553008,1.0,0.49283667621776506,0.015074124828703126,0.4313384578743765,0.0,0.02865329512893983,2.1540465846396204,0.0,0.043478260869565216,0.4673913043478261,0.4673913043478261,0.4673913043478261,0.35479153239799716,0.6466306151301818,False
../instances/shadow/CBS_k3_n100_m403_b10_19_n93_m354_631.txt,332,90,3.688888888888889,0.2710843373493976,0.03145917001338688,0.3220436102722069,0.006024096385542169,0.060240963855421686,2.504251032310081,0.03145917001338688,0.13225761930144722,0.022222222222222223,0.03333333333333333,0.453778542352929,0.052677376171352076,0.2936984114634115,0.012048192771084338,0.09939759036144578,0.49297188755020077,0.6542815424568119,0.0,1.0,0.8159045299182199,0.27294307181562083,0.8042679984509588,0.0,1.0,3.040127239826898,0.21951937806020566,0.1686746987951807,0.8313253012048193,1.0,0.49096385542168675,0.015093708165997323,0.451637444893994,0.0,0.03313253012048193,2.158038735602683,0.0,0.05555555555555555,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.4069308943089431,0.9186330950228037,True
../instances/shadow/CBS_k3_n100_m403_b10_19_n93_m354_63-1.txt,346,92,3.760869565217391,0.2658959537572254,0.031132194018597636,0.31365889970186567,0.005780346820809248,0.057803468208092484,2.504968675433763,0.031132194018597636,0.11962194749956373,0.021739130434782608,0.03260869565217391,0.39733598394735437,0.05290273938175421,0.2880433159770938,0.011560693641618497,0.09826589595375723,0.49036608863198455,0.6331892822027161,0.0,1.0,0.7538888152591389,0.26833998624279953,0.7938429498885256,0.0,1.0,2.9234736767952905,0.21301980625203035,0.13583815028901733,0.8641618497109826,1.0,0.4913294797687861,0.01501633576275446,0.44530702792403565,0.0,0.031791907514450865,2.201119861273475,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.40941491420461873,0.9001481586642525,True
../instances/shadow/CBS_k3_n100_m403_b10_19_n92_m346_831.txt,334,90,3.7111111111111112,0.2694610778443114,0.03157019294743846,0.32459492280514385,0.005988023952095809,0.059880239520958084,2.5227693780950995,0.03157019294743846,0.1285952367457108,0.022222222222222223,0.03333333333333333,0.43747891662626626,0.05322687957418496,0.29832867780352595,0.011976047904191617,0.10179640718562874,0.4860279441117764,0.6552882283672071,0.0,1.0,0.8053885628088588,0.2731670659921434,0.7715060846253526,0.0,1.0,2.8408316606028547,0.2107500535321939,0.15868263473053892,0.8413173652694611,1.0,0.5089820359281437,0.0156686626746507,0.44499461082060043,0.0,0.03293413173652695,2.205769965472416,0.0,0.044444444444444446,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.41192209052471057,0.9039458361245468,True
../instances/shadow/CBS_k3_n100_m403_b10_20_n100_m403_931.txt,397,99,4.01010101010101,0.24937027707808565,0.030150370200748036,0.3070083483251808,0.012594458438287154,0.06297229219143577,2.5554388862023663,0.030150370200748036,0.04087386004493615,0.020202020202020204,0.030303030303030304,0.07835639965533567,0.053431035798793984,0.27195437792664673,0.022670025188916875,0.09571788413098237,0.5020990764063812,0.5915763081660315,0.0,1.0,0.6362748494168733,0.2457664601402288,0.761674440433368,0.0,1.0,3.1529506898451145,0.1871940310045984,0.015113350125944584,0.9848866498740554,1.0,0.5088161209068011,0.015266010228226852,0.39089640571384127,0.005037783375314861,0.03526448362720403,2.2143442645985267,0.0,0.04040404040404041,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.4375146817007282,0.8172444321205026,True
../instances/shadow/CBS_k3_n100_m403_b10_20_n100_m403_93-1.txt,397,99,4.01010101010101,0.24937027707808565,0.030150370200748036,0.30493458075774277,0.012594458438287154,0.06297229219143577,2.585305279951032,0.030150370200748036,0.04087386004493615,0.020202020202020204,0.030303030303030304,0.07835639965533567,0.05338014909803323,0.2700071809567209,0.022670025188916875,0.09571788413098237,0.5096557514693535,0.5825115352929287,0.0,1.0,0.6103641114139111,0.24075135679038484,0.815729114026466,0.0,1.0,3.122456638040378,0.19638789097529022,0.015113350125944584,0.9848866498740554,1.0,0.5037783375314862,0.01516423682670534,0.39079194723081173,0.005037783375314861,0.03526448362720403,2.2120862633482683,0.0,0.010101010101010102,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.43997733106643994,0.8982882285600136,True
../instances/shadow/CBS_k3_n100_m403_b10_20_n99_m397_751.txt,392,98,4.0,0.25,0.030325905872553103,0.3091666284159176,0.012755102040816327,0.06377551020408163,2.5605697201090205,0.030325905872553103,0.05556904140648761,0.02040816326530612,0.030612244897959183,0.1279368144739953,0.053467305289462724,0.27449983795373445,0.02295918367346939,0.09693877551020408,0.4965986394557823,0.6007126561446766,0.0,1.0,0.6614117516016096,0.24401566734621008,0.7651854309176803,0.0,1.0,3.139220096537519,0.1867172335689751,0.02806122448979592,0.9719387755102041,1.0,0.5153061224489796,0.015488338192419824,0.3917841365963933,0.00510204081632653,0.03571428571428571,2.216658070502647,0.0,0.02040816326530612,0.12244897959183673,0.19387755102040816,0.19387755102040816,0.4318445902819829,0.9071999347331153,True
../instances/shadow/CBS_k3_n100_m403_b10_20_n99_m397_75-1.txt,392,98,4.0,0.25,0.030325905872553103,0.3107971851694779,0.012755102040816327,0.06377551020408163,2.5694249268508402,0.030325905872553103,0.05556904140648761,0.02040816326530612,0.030612244897959183,0.1279368144739953,0.05351936693044565,0.2752505778171117,0.02295918367346939,0.09693877551020408,0.49914965986394555,0.5976789936182646,0.0,1.0,0.6547893222339909,0.2481388440368348,0.7632639487441427,0.0,1.0,3.16979413964689,0.18939543393636152,0.02806122448979592,0.9719387755102041,1.0,0.5076530612244898,0.015332153269471053,0.40442053369410297,0.00510204081632653,0.03571428571428571,2.220249562162383,0.01020408163265306,0.030612244897959183,0.3673469387755102,0.3673469387755102,0.3673469387755102,0.4433939246065634,0.7960284235238162,True
